filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
WME_NO2_2024-07-01_2024-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jul/WME_NO2_2024-07-01_2024-07-31.csv,WME,NO2,2024,2024_jul,100.0
WME_O3_2024-07-01_2024-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jul/WME_O3_2024-07-01_2024-07-31.csv,WME,O3,2024,2024_jul,100.0
WME_PM2.5_2024-07-01_2024-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jul/WME_PM2.5_2024-07-01_2024-07-31.csv,WME,PM2.5,2024,2024_jul,100.0
BL0_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_CO_2024-06-01_2024-06-30.csv,BL0,CO,2024,2024_jun,100.0
BL0_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_NO2_2024-06-01_2024-06-30.csv,BL0,NO2,2024,2024_jun,100.0
BL0_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_O3_2024-06-01_2024-06-30.csv,BL0,O3,2024,2024_jun,100.0
BL0_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_PM10_2024-06-01_2024-06-30.csv,BL0,PM10,2024,2024_jun,100.0
BL0_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_PM2.5_2024-06-01_2024-06-30.csv,BL0,PM2.5,2024,2024_jun,100.0
BL0_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BL0_SO2_2024-06-01_2024-06-30.csv,BL0,SO2,2024,2024_jun,100.0
BT4_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BT4_O3_2024-06-01_2024-06-30.csv,BT4,O3,2024,2024_jun,100.0
BT4_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BT4_SO2_2024-06-01_2024-06-30.csv,BT4,SO2,2024,2024_jun,100.0
BT6_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BT6_SO2_2024-06-01_2024-06-30.csv,BT6,SO2,2024,2024_jun,100.0
BX1_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BX1_CO_2024-06-01_2024-06-30.csv,BX1,CO,2024,2024_jun,100.0
BX1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BX1_PM10_2024-06-01_2024-06-30.csv,BX1,PM10,2024,2024_jun,100.0
BY7_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/BY7_CO_2024-06-01_2024-06-30.csv,BY7,CO,2024,2024_jun,100.0
CE3_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/CE3_NO2_2024-06-01_2024-06-30.csv,CE3,NO2,2024,2024_jun,100.0
CE3_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/CE3_PM10_2024-06-01_2024-06-30.csv,CE3,PM10,2024,2024_jun,100.0
CE3_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/CE3_PM2.5_2024-06-01_2024-06-30.csv,CE3,PM2.5,2024,2024_jun,100.0
CR9_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/CR9_NO2_2024-06-01_2024-06-30.csv,CR9,NO2,2024,2024_jun,100.0
CR9_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/CR9_PM10_2024-06-01_2024-06-30.csv,CR9,PM10,2024,2024_jun,100.0
EN4_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/EN4_PM10_2024-06-01_2024-06-30.csv,EN4,PM10,2024,2024_jun,100.0
EN4_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/EN4_SO2_2024-06-01_2024-06-30.csv,EN4,SO2,2024,2024_jun,100.0
EN5_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/EN5_PM10_2024-06-01_2024-06-30.csv,EN5,PM10,2024,2024_jun,100.0
EN5_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/EN5_PM2.5_2024-06-01_2024-06-30.csv,EN5,PM2.5,2024,2024_jun,100.0
GB0_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GB0_PM10_2024-06-01_2024-06-30.csv,GB0,PM10,2024,2024_jun,100.0
GR4_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR4_NO2_2024-06-01_2024-06-30.csv,GR4,NO2,2024,2024_jun,100.0
GR4_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR4_O3_2024-06-01_2024-06-30.csv,GR4,O3,2024,2024_jun,100.0
GR4_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR4_PM10_2024-06-01_2024-06-30.csv,GR4,PM10,2024,2024_jun,100.0
GR4_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR4_PM2.5_2024-06-01_2024-06-30.csv,GR4,PM2.5,2024,2024_jun,100.0
GR4_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR4_SO2_2024-06-01_2024-06-30.csv,GR4,SO2,2024,2024_jun,100.0
GR8_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR8_PM2.5_2024-06-01_2024-06-30.csv,GR8,PM2.5,2024,2024_jun,100.0
GR9_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GR9_O3_2024-06-01_2024-06-30.csv,GR9,O3,2024,2024_jun,100.0
GT1_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GT1_NO2_2024-06-01_2024-06-30.csv,GT1,NO2,2024,2024_jun,100.0
GT1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GT1_PM10_2024-06-01_2024-06-30.csv,GT1,PM10,2024,2024_jun,100.0
GT1_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/GT1_PM2.5_2024-06-01_2024-06-30.csv,GT1,PM2.5,2024,2024_jun,100.0
HG1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HG1_PM10_2024-06-01_2024-06-30.csv,HG1,PM10,2024,2024_jun,100.0
HG1_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HG1_PM2.5_2024-06-01_2024-06-30.csv,HG1,PM2.5,2024,2024_jun,100.0
HG1_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HG1_SO2_2024-06-01_2024-06-30.csv,HG1,SO2,2024,2024_jun,100.0
HI0_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HI0_CO_2024-06-01_2024-06-30.csv,HI0,CO,2024,2024_jun,100.0
HI0_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HI0_NO2_2024-06-01_2024-06-30.csv,HI0,NO2,2024,2024_jun,100.0
HI0_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HI0_O3_2024-06-01_2024-06-30.csv,HI0,O3,2024,2024_jun,100.0
HI0_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HI0_PM10_2024-06-01_2024-06-30.csv,HI0,PM10,2024,2024_jun,100.0
HI0_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HI0_SO2_2024-06-01_2024-06-30.csv,HI0,SO2,2024,2024_jun,100.0
HK6_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HK6_NO2_2024-06-01_2024-06-30.csv,HK6,NO2,2024,2024_jun,100.0
HK6_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HK6_O3_2024-06-01_2024-06-30.csv,HK6,O3,2024,2024_jun,100.0
HK6_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HK6_PM10_2024-06-01_2024-06-30.csv,HK6,PM10,2024,2024_jun,100.0
HK6_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HK6_PM2.5_2024-06-01_2024-06-30.csv,HK6,PM2.5,2024,2024_jun,100.0
HV1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HV1_PM10_2024-06-01_2024-06-30.csv,HV1,PM10,2024,2024_jun,100.0
HV1_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HV1_PM2.5_2024-06-01_2024-06-30.csv,HV1,PM2.5,2024,2024_jun,100.0
HV3_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/HV3_SO2_2024-06-01_2024-06-30.csv,HV3,SO2,2024,2024_jun,100.0
IS2_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/IS2_CO_2024-06-01_2024-06-30.csv,IS2,CO,2024,2024_jun,100.0
IS2_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/IS2_PM2.5_2024-06-01_2024-06-30.csv,IS2,PM2.5,2024,2024_jun,100.0
IS6_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/IS6_PM2.5_2024-06-01_2024-06-30.csv,IS6,PM2.5,2024,2024_jun,100.0
KC1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/KC1_PM10_2024-06-01_2024-06-30.csv,KC1,PM10,2024,2024_jun,100.0
KF1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/KF1_PM10_2024-06-01_2024-06-30.csv,KF1,PM10,2024,2024_jun,100.0
KF1_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/KF1_PM2.5_2024-06-01_2024-06-30.csv,KF1,PM2.5,2024,2024_jun,100.0
LB4_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB4_SO2_2024-06-01_2024-06-30.csv,LB4,SO2,2024,2024_jun,100.0
LB5_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB5_NO2_2024-06-01_2024-06-30.csv,LB5,NO2,2024,2024_jun,100.0
LB5_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB5_PM10_2024-06-01_2024-06-30.csv,LB5,PM10,2024,2024_jun,100.0
LB5_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LB5_SO2_2024-06-01_2024-06-30.csv,LB5,SO2,2024,2024_jun,100.0
LH0_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LH0_CO_2024-06-01_2024-06-30.csv,LH0,CO,2024,2024_jun,100.0
LH0_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LH0_NO2_2024-06-01_2024-06-30.csv,LH0,NO2,2024,2024_jun,100.0
LH0_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LH0_O3_2024-06-01_2024-06-30.csv,LH0,O3,2024,2024_jun,100.0
LH0_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LH0_PM10_2024-06-01_2024-06-30.csv,LH0,PM10,2024,2024_jun,100.0
LH0_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/LH0_PM2.5_2024-06-01_2024-06-30.csv,LH0,PM2.5,2024,2024_jun,100.0
ME2_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/ME2_NO2_2024-06-01_2024-06-30.csv,ME2,NO2,2024,2024_jun,100.0
ME2_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/ME2_PM2.5_2024-06-01_2024-06-30.csv,ME2,PM2.5,2024,2024_jun,100.0
MEA_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MEA_NO2_2024-06-01_2024-06-30.csv,MEA,NO2,2024,2024_jun,100.0
MEA_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MEA_PM2.5_2024-06-01_2024-06-30.csv,MEA,PM2.5,2024,2024_jun,100.0
MEB_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MEB_NO2_2024-06-01_2024-06-30.csv,MEB,NO2,2024,2024_jun,100.0
MEB_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MEB_PM10_2024-06-01_2024-06-30.csv,MEB,PM10,2024,2024_jun,100.0
MEB_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MEB_PM2.5_2024-06-01_2024-06-30.csv,MEB,PM2.5,2024,2024_jun,100.0
MR8_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MR8_NO2_2024-06-01_2024-06-30.csv,MR8,NO2,2024,2024_jun,100.0
MR8_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MR8_PM10_2024-06-01_2024-06-30.csv,MR8,PM10,2024,2024_jun,100.0
MY1_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/MY1_PM10_2024-06-01_2024-06-30.csv,MY1,PM10,2024,2024_jun,100.0
RHI_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RHI_NO2_2024-06-01_2024-06-30.csv,RHI,NO2,2024,2024_jun,100.0
RHI_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RHI_PM10_2024-06-01_2024-06-30.csv,RHI,PM10,2024,2024_jun,100.0
RHI_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RHI_PM2.5_2024-06-01_2024-06-30.csv,RHI,PM2.5,2024,2024_jun,100.0
RI2_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/RI2_PM2.5_2024-06-01_2024-06-30.csv,RI2,PM2.5,2024,2024_jun,100.0
TD5_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TD5_PM10_2024-06-01_2024-06-30.csv,TD5,PM10,2024,2024_jun,100.0
TD5_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TD5_PM2.5_2024-06-01_2024-06-30.csv,TD5,PM2.5,2024,2024_jun,100.0
TH2_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH2_CO_2024-06-01_2024-06-30.csv,TH2,CO,2024,2024_jun,100.0
TH2_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH2_PM2.5_2024-06-01_2024-06-30.csv,TH2,PM2.5,2024,2024_jun,100.0
TH5_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH5_NO2_2024-06-01_2024-06-30.csv,TH5,NO2,2024,2024_jun,100.0
TH5_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH5_O3_2024-06-01_2024-06-30.csv,TH5,O3,2024,2024_jun,100.0
TH5_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH5_PM10_2024-06-01_2024-06-30.csv,TH5,PM10,2024,2024_jun,100.0
TH5_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH5_PM2.5_2024-06-01_2024-06-30.csv,TH5,PM2.5,2024,2024_jun,100.0
TH5_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH5_SO2_2024-06-01_2024-06-30.csv,TH5,SO2,2024,2024_jun,100.0
TH6_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH6_NO2_2024-06-01_2024-06-30.csv,TH6,NO2,2024,2024_jun,100.0
TH6_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH6_O3_2024-06-01_2024-06-30.csv,TH6,O3,2024,2024_jun,100.0
TH6_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH6_PM10_2024-06-01_2024-06-30.csv,TH6,PM10,2024,2024_jun,100.0
TH7_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH7_NO2_2024-06-01_2024-06-30.csv,TH7,NO2,2024,2024_jun,100.0
TH7_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TH7_PM2.5_2024-06-01_2024-06-30.csv,TH7,PM2.5,2024,2024_jun,100.0
TL4_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/TL4_NO2_2024-06-01_2024-06-30.csv,TL4,NO2,2024,2024_jun,100.0
WA7_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WA7_PM2.5_2024-06-01_2024-06-30.csv,WA7,PM2.5,2024,2024_jun,100.0
WA9_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WA9_CO_2024-06-01_2024-06-30.csv,WA9,CO,2024,2024_jun,100.0
WA9_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WA9_PM2.5_2024-06-01_2024-06-30.csv,WA9,PM2.5,2024,2024_jun,100.0
WAA_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAA_NO2_2024-06-01_2024-06-30.csv,WAA,NO2,2024,2024_jun,100.0
WAA_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAA_PM2.5_2024-06-01_2024-06-30.csv,WAA,PM2.5,2024,2024_jun,100.0
WAB_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAB_PM2.5_2024-06-01_2024-06-30.csv,WAB,PM2.5,2024,2024_jun,100.0
WAC_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WAC_PM2.5_2024-06-01_2024-06-30.csv,WAC,PM2.5,2024,2024_jun,100.0
WM0_CO_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_CO_2024-06-01_2024-06-30.csv,WM0,CO,2024,2024_jun,100.0
WM0_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_NO2_2024-06-01_2024-06-30.csv,WM0,NO2,2024,2024_jun,100.0
WM0_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_O3_2024-06-01_2024-06-30.csv,WM0,O3,2024,2024_jun,100.0
WM0_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_PM10_2024-06-01_2024-06-30.csv,WM0,PM10,2024,2024_jun,100.0
WM0_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_PM2.5_2024-06-01_2024-06-30.csv,WM0,PM2.5,2024,2024_jun,100.0
WM0_SO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM0_SO2_2024-06-01_2024-06-30.csv,WM0,SO2,2024,2024_jun,100.0
WM6_PM10_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WM6_PM10_2024-06-01_2024-06-30.csv,WM6,PM10,2024,2024_jun,100.0
WME_NO2_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WME_NO2_2024-06-01_2024-06-30.csv,WME,NO2,2024,2024_jun,100.0
WME_O3_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WME_O3_2024-06-01_2024-06-30.csv,WME,O3,2024,2024_jun,100.0
WME_PM2.5_2024-06-01_2024-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_jun/WME_PM2.5_2024-06-01_2024-06-30.csv,WME,PM2.5,2024,2024_jun,100.0
BG1_NO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BG1_NO2_2024-03-01_2024-03-31.csv,BG1,NO2,2024,2024_mar,100.0
BL0_CO_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BL0_CO_2024-03-01_2024-03-31.csv,BL0,CO,2024,2024_mar,100.0
BL0_NO2_2024-03-01_2024-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_mar/BL0_NO2_2024-03-01_2024-03-31.csv,BL0,NO2,2024,2024_mar,100.0
