site,pollutant,start_date,end_date
BQ7,O3,2023-10-01,2023-10-31
BQ7,O3,2023-11-01,2023-11-30
BQ7,O3,2023-12-01,2023-12-31
BQ7,PM10,2023-01-01,2023-01-31
BQ7,PM10,2023-02-01,2023-02-28
BQ7,PM10,2023-03-01,2023-03-31
BQ7,PM10,2023-04-01,2023-04-30
BQ7,PM10,2023-05-01,2023-05-31
BQ7,PM10,2023-06-01,2023-06-30
BQ7,PM10,2023-07-01,2023-07-31
BQ7,PM10,2023-08-01,2023-08-31
BQ7,PM10,2023-09-01,2023-09-30
BQ7,PM10,2023-10-01,2023-10-31
BQ7,PM10,2023-11-01,2023-11-30
BQ7,PM10,2023-12-01,2023-12-31
BQ7,PM25,2023-01-01,2023-01-31
BQ7,PM25,2023-02-01,2023-02-28
BQ7,PM25,2023-03-01,2023-03-31
BQ7,PM25,2023-04-01,2023-04-30
BQ7,PM25,2023-05-01,2023-05-31
BQ7,PM25,2023-06-01,2023-06-30
BQ7,PM25,2023-07-01,2023-07-31
BQ7,PM25,2023-08-01,2023-08-31
BQ7,PM25,2023-09-01,2023-09-30
BQ7,PM25,2023-10-01,2023-10-31
BQ7,PM25,2023-11-01,2023-11-30
BQ7,PM25,2023-12-01,2023-12-31
BQ7,SO2,2023-01-01,2023-01-31
BQ7,SO2,2023-02-01,2023-02-28
BQ7,SO2,2023-03-01,2023-03-31
BQ7,SO2,2023-04-01,2023-04-30
BQ7,SO2,2023-05-01,2023-05-31
BQ7,SO2,2023-06-01,2023-06-30
BQ7,SO2,2023-07-01,2023-07-31
BQ7,SO2,2023-08-01,2023-08-31
BQ7,SO2,2023-09-01,2023-09-30
BQ7,SO2,2023-10-01,2023-10-31
BQ7,SO2,2023-11-01,2023-11-30
BQ7,SO2,2023-12-01,2023-12-31
BQ8,CO,2023-01-01,2023-01-31
BQ8,CO,2023-02-01,2023-02-28
BQ8,CO,2023-03-01,2023-03-31
BQ8,CO,2023-04-01,2023-04-30
BQ8,CO,2023-05-01,2023-05-31
BQ8,CO,2023-06-01,2023-06-30
BQ8,CO,2023-07-01,2023-07-31
BQ8,CO,2023-08-01,2023-08-31
BQ8,CO,2023-09-01,2023-09-30
BQ8,CO,2023-10-01,2023-10-31
BQ8,CO,2023-11-01,2023-11-30
BQ8,CO,2023-12-01,2023-12-31
BQ8,NO2,2023-01-01,2023-01-31
BQ8,NO2,2023-02-01,2023-02-28
BQ8,NO2,2023-03-01,2023-03-31
BQ8,NO2,2023-04-01,2023-04-30
BQ8,NO2,2023-05-01,2023-05-31
BQ8,NO2,2023-06-01,2023-06-30
BQ8,NO2,2023-07-01,2023-07-31
BQ8,NO2,2023-08-01,2023-08-31
BQ8,NO2,2023-09-01,2023-09-30
BQ8,NO2,2023-10-01,2023-10-31
BQ8,NO2,2023-11-01,2023-11-30
BQ8,NO2,2023-12-01,2023-12-31
BQ8,O3,2023-01-01,2023-01-31
BQ8,O3,2023-02-01,2023-02-28
BQ8,O3,2023-03-01,2023-03-31
BQ8,O3,2023-04-01,2023-04-30
BQ8,O3,2023-05-01,2023-05-31
BQ8,O3,2023-06-01,2023-06-30
BQ8,O3,2023-07-01,2023-07-31
BQ8,O3,2023-08-01,2023-08-31
BQ8,O3,2023-09-01,2023-09-30
BQ8,O3,2023-10-01,2023-10-31
BQ8,O3,2023-11-01,2023-11-30
BQ8,O3,2023-12-01,2023-12-31
BQ8,PM10,2023-01-01,2023-01-31
BQ8,PM10,2023-02-01,2023-02-28
BQ8,PM10,2023-03-01,2023-03-31
BQ8,PM10,2023-04-01,2023-04-30
BQ8,PM10,2023-05-01,2023-05-31
BQ8,PM10,2023-06-01,2023-06-30
BQ8,PM10,2023-07-01,2023-07-31
BQ8,PM10,2023-08-01,2023-08-31
BQ8,PM10,2023-09-01,2023-09-30
BQ8,PM10,2023-10-01,2023-10-31
BQ8,PM10,2023-11-01,2023-11-30
BQ8,PM10,2023-12-01,2023-12-31
BQ8,PM25,2023-01-01,2023-01-31
BQ8,PM25,2023-02-01,2023-02-28
BQ8,PM25,2023-03-01,2023-03-31
BQ8,PM25,2023-04-01,2023-04-30
BQ8,PM25,2023-05-01,2023-05-31
BQ8,PM25,2023-06-01,2023-06-30
BQ8,PM25,2023-07-01,2023-07-31
BQ8,PM25,2023-08-01,2023-08-31
BQ8,PM25,2023-09-01,2023-09-30
BQ8,PM25,2023-10-01,2023-10-31
BQ8,PM25,2023-11-01,2023-11-30
BQ8,PM25,2023-12-01,2023-12-31
BQ8,SO2,2023-01-01,2023-01-31
BQ8,SO2,2023-02-01,2023-02-28
BQ8,SO2,2023-03-01,2023-03-31
BQ8,SO2,2023-04-01,2023-04-30
BQ8,SO2,2023-05-01,2023-05-31
BQ8,SO2,2023-06-01,2023-06-30
BQ8,SO2,2023-07-01,2023-07-31
BQ8,SO2,2023-08-01,2023-08-31
BQ8,SO2,2023-09-01,2023-09-30
BQ8,SO2,2023-10-01,2023-10-31
BQ8,SO2,2023-11-01,2023-11-30
BQ8,SO2,2023-12-01,2023-12-31
BX4,CO,2023-01-01,2023-01-31
BX4,CO,2023-02-01,2023-02-28
BX4,CO,2023-03-01,2023-03-31
BX4,CO,2023-04-01,2023-04-30
BX4,CO,2023-05-01,2023-05-31
BX4,CO,2023-06-01,2023-06-30
BX4,CO,2023-07-01,2023-07-31
BX4,CO,2023-08-01,2023-08-31
BX4,CO,2023-09-01,2023-09-30
BX4,CO,2023-10-01,2023-10-31
BX4,CO,2023-11-01,2023-11-30
BX4,CO,2023-12-01,2023-12-31
BX4,NO2,2023-01-01,2023-01-31
BX4,NO2,2023-02-01,2023-02-28
BX4,NO2,2023-03-01,2023-03-31
BX4,NO2,2023-04-01,2023-04-30
BX4,NO2,2023-05-01,2023-05-31
BX4,NO2,2023-06-01,2023-06-30
BX4,NO2,2023-07-01,2023-07-31
BX4,NO2,2023-08-01,2023-08-31
BX4,NO2,2023-09-01,2023-09-30
BX4,NO2,2023-10-01,2023-10-31
BX4,NO2,2023-11-01,2023-11-30
BX4,NO2,2023-12-01,2023-12-31
BX4,O3,2023-01-01,2023-01-31
BX4,O3,2023-02-01,2023-02-28
BX4,O3,2023-03-01,2023-03-31
BX4,O3,2023-04-01,2023-04-30
BX4,O3,2023-05-01,2023-05-31
BX4,O3,2023-06-01,2023-06-30
BX4,O3,2023-07-01,2023-07-31
BX4,O3,2023-08-01,2023-08-31
BX4,O3,2023-09-01,2023-09-30
BX4,O3,2023-10-01,2023-10-31
BX4,O3,2023-11-01,2023-11-30
BX4,O3,2023-12-01,2023-12-31
BX4,PM10,2023-01-01,2023-01-31
BX4,PM10,2023-02-01,2023-02-28
BX4,PM10,2023-03-01,2023-03-31
BX4,PM10,2023-04-01,2023-04-30
BX4,PM10,2023-05-01,2023-05-31
BX4,PM10,2023-06-01,2023-06-30
BX4,PM10,2023-07-01,2023-07-31
BX4,PM10,2023-08-01,2023-08-31
BX4,PM10,2023-09-01,2023-09-30
BX4,PM10,2023-10-01,2023-10-31
BX4,PM10,2023-11-01,2023-11-30
BX4,PM10,2023-12-01,2023-12-31
BX4,PM25,2023-01-01,2023-01-31
BX4,PM25,2023-02-01,2023-02-28
BX4,PM25,2023-03-01,2023-03-31
BX4,PM25,2023-04-01,2023-04-30
BX4,PM25,2023-05-01,2023-05-31
BX4,PM25,2023-06-01,2023-06-30
BX4,PM25,2023-07-01,2023-07-31
BX4,PM25,2023-08-01,2023-08-31
BX4,PM25,2023-09-01,2023-09-30
BX4,PM25,2023-10-01,2023-10-31
BX4,PM25,2023-11-01,2023-11-30
BX4,PM25,2023-12-01,2023-12-31
BX4,SO2,2023-01-01,2023-01-31
BX4,SO2,2023-02-01,2023-02-28
BX4,SO2,2023-03-01,2023-03-31
BX4,SO2,2023-04-01,2023-04-30
BX4,SO2,2023-05-01,2023-05-31
BX4,SO2,2023-06-01,2023-06-30
BX4,SO2,2023-07-01,2023-07-31
BX4,SO2,2023-08-01,2023-08-31
BX4,SO2,2023-09-01,2023-09-30
BX4,SO2,2023-10-01,2023-10-31
BX4,SO2,2023-11-01,2023-11-30
BX4,SO2,2023-12-01,2023-12-31
BQ6,CO,2023-01-01,2023-01-31
BQ6,CO,2023-02-01,2023-02-28
BQ6,CO,2023-03-01,2023-03-31
BQ6,CO,2023-04-01,2023-04-30
BQ6,CO,2023-05-01,2023-05-31
BQ6,CO,2023-06-01,2023-06-30
BQ6,CO,2023-07-01,2023-07-31
BQ6,CO,2023-08-01,2023-08-31
BQ6,CO,2023-09-01,2023-09-30
BQ6,CO,2023-10-01,2023-10-31
BQ6,CO,2023-11-01,2023-11-30
BQ6,CO,2023-12-01,2023-12-31
BQ6,NO2,2023-01-01,2023-01-31
BQ6,NO2,2023-02-01,2023-02-28
BQ6,NO2,2023-03-01,2023-03-31
BQ6,NO2,2023-04-01,2023-04-30
BQ6,NO2,2023-05-01,2023-05-31
BQ6,NO2,2023-06-01,2023-06-30
BQ6,NO2,2023-07-01,2023-07-31
BQ6,NO2,2023-08-01,2023-08-31
BQ6,NO2,2023-09-01,2023-09-30
BQ6,NO2,2023-10-01,2023-10-31
BQ6,NO2,2023-11-01,2023-11-30
BQ6,NO2,2023-12-01,2023-12-31
BQ6,O3,2023-01-01,2023-01-31
BQ6,O3,2023-02-01,2023-02-28
BQ6,O3,2023-03-01,2023-03-31
BQ6,O3,2023-04-01,2023-04-30
BQ6,O3,2023-05-01,2023-05-31
BQ6,O3,2023-06-01,2023-06-30
BQ6,O3,2023-07-01,2023-07-31
BQ6,O3,2023-08-01,2023-08-31
BQ6,O3,2023-09-01,2023-09-30
BQ6,O3,2023-10-01,2023-10-31
BQ6,O3,2023-11-01,2023-11-30
BQ6,O3,2023-12-01,2023-12-31
BQ6,PM10,2023-01-01,2023-01-31
BQ6,PM10,2023-02-01,2023-02-28
BQ6,PM10,2023-03-01,2023-03-31
BQ6,PM10,2023-04-01,2023-04-30
BQ6,PM10,2023-05-01,2023-05-31
BQ6,PM10,2023-06-01,2023-06-30
BQ6,PM10,2023-07-01,2023-07-31
BQ6,PM10,2023-08-01,2023-08-31
BQ6,PM10,2023-09-01,2023-09-30
BQ6,PM10,2023-10-01,2023-10-31
BQ6,PM10,2023-11-01,2023-11-30
BQ6,PM10,2023-12-01,2023-12-31
BQ6,PM25,2023-01-01,2023-01-31
BQ6,PM25,2023-02-01,2023-02-28
BQ6,PM25,2023-03-01,2023-03-31
BQ6,PM25,2023-04-01,2023-04-30
BQ6,PM25,2023-05-01,2023-05-31
BQ6,PM25,2023-06-01,2023-06-30
BQ6,PM25,2023-07-01,2023-07-31
BQ6,PM25,2023-08-01,2023-08-31
BQ6,PM25,2023-09-01,2023-09-30
BQ6,PM25,2023-10-01,2023-10-31
BQ6,PM25,2023-11-01,2023-11-30
BQ6,PM25,2023-12-01,2023-12-31
BQ6,SO2,2023-01-01,2023-01-31
BQ6,SO2,2023-02-01,2023-02-28
BQ6,SO2,2023-03-01,2023-03-31
BQ6,SO2,2023-04-01,2023-04-30
BQ6,SO2,2023-05-01,2023-05-31
BQ6,SO2,2023-06-01,2023-06-30
BQ6,SO2,2023-07-01,2023-07-31
BQ6,SO2,2023-08-01,2023-08-31
BQ6,SO2,2023-09-01,2023-09-30
BQ6,SO2,2023-10-01,2023-10-31
BQ6,SO2,2023-11-01,2023-11-30
BQ6,SO2,2023-12-01,2023-12-31
BQ5,CO,2023-01-01,2023-01-31
BQ5,CO,2023-02-01,2023-02-28
BQ5,CO,2023-03-01,2023-03-31
BQ5,CO,2023-04-01,2023-04-30
BQ5,CO,2023-05-01,2023-05-31
BQ5,CO,2023-06-01,2023-06-30
BQ5,CO,2023-07-01,2023-07-31
BQ5,CO,2023-08-01,2023-08-31
BQ5,CO,2023-09-01,2023-09-30
BQ5,CO,2023-10-01,2023-10-31
BQ5,CO,2023-11-01,2023-11-30
BQ5,CO,2023-12-01,2023-12-31
BQ5,NO2,2023-01-01,2023-01-31
BQ5,NO2,2023-02-01,2023-02-28
BQ5,NO2,2023-03-01,2023-03-31
BQ5,NO2,2023-04-01,2023-04-30
BQ5,NO2,2023-05-01,2023-05-31
BQ5,NO2,2023-06-01,2023-06-30
BQ5,NO2,2023-07-01,2023-07-31
BQ5,NO2,2023-08-01,2023-08-31
BQ5,NO2,2023-09-01,2023-09-30
BQ5,NO2,2023-10-01,2023-10-31
BQ5,NO2,2023-11-01,2023-11-30
BQ5,NO2,2023-12-01,2023-12-31
BQ5,O3,2023-01-01,2023-01-31
BQ5,O3,2023-02-01,2023-02-28
BQ5,O3,2023-03-01,2023-03-31
BQ5,O3,2023-04-01,2023-04-30
BQ5,O3,2023-05-01,2023-05-31
BQ5,O3,2023-06-01,2023-06-30
BQ5,O3,2023-07-01,2023-07-31
BQ5,O3,2023-08-01,2023-08-31
BQ5,O3,2023-09-01,2023-09-30
BQ5,O3,2023-10-01,2023-10-31
BQ5,O3,2023-11-01,2023-11-30
BQ5,O3,2023-12-01,2023-12-31
BQ5,PM10,2023-01-01,2023-01-31
BQ5,PM10,2023-02-01,2023-02-28
BQ5,PM10,2023-03-01,2023-03-31
BQ5,PM10,2023-04-01,2023-04-30
BQ5,PM10,2023-05-01,2023-05-31
BQ5,PM10,2023-06-01,2023-06-30
BQ5,PM10,2023-07-01,2023-07-31
BQ5,PM10,2023-08-01,2023-08-31
BQ5,PM10,2023-09-01,2023-09-30
BQ5,PM10,2023-10-01,2023-10-31
BQ5,PM10,2023-11-01,2023-11-30
BQ5,PM10,2023-12-01,2023-12-31
BQ5,PM25,2023-01-01,2023-01-31
BQ5,PM25,2023-02-01,2023-02-28
BQ5,PM25,2023-03-01,2023-03-31
BQ5,PM25,2023-04-01,2023-04-30
BQ5,PM25,2023-05-01,2023-05-31
BQ5,PM25,2023-06-01,2023-06-30
BQ5,PM25,2023-07-01,2023-07-31
BQ5,PM25,2023-08-01,2023-08-31
BQ5,PM25,2023-09-01,2023-09-30
BQ5,PM25,2023-10-01,2023-10-31
BQ5,PM25,2023-11-01,2023-11-30
BQ5,PM25,2023-12-01,2023-12-31
BQ5,SO2,2023-01-01,2023-01-31
BQ5,SO2,2023-02-01,2023-02-28
BQ5,SO2,2023-03-01,2023-03-31
BQ5,SO2,2023-04-01,2023-04-30
BQ5,SO2,2023-05-01,2023-05-31
BQ5,SO2,2023-06-01,2023-06-30
BQ5,SO2,2023-07-01,2023-07-31
BQ5,SO2,2023-08-01,2023-08-31
BQ5,SO2,2023-09-01,2023-09-30
BQ5,SO2,2023-10-01,2023-10-31
BQ5,SO2,2023-11-01,2023-11-30
BQ5,SO2,2023-12-01,2023-12-31
BX1,CO,2023-01-01,2023-01-31
BX1,CO,2023-02-01,2023-02-28
BX1,CO,2023-03-01,2023-03-31
BX1,CO,2023-04-01,2023-04-30
BX1,CO,2023-05-01,2023-05-31
BX1,CO,2023-06-01,2023-06-30
BX1,CO,2023-07-01,2023-07-31
BX1,CO,2023-08-01,2023-08-31
BX1,CO,2023-09-01,2023-09-30
BX1,CO,2023-10-01,2023-10-31
BX1,CO,2023-11-01,2023-11-30
BX1,CO,2023-12-01,2023-12-31
BX1,NO2,2023-01-01,2023-01-31
BX1,NO2,2023-02-01,2023-02-28
BX1,NO2,2023-03-01,2023-03-31
BX1,NO2,2023-04-01,2023-04-30
BX1,NO2,2023-05-01,2023-05-31
BX1,NO2,2023-06-01,2023-06-30
BX1,NO2,2023-07-01,2023-07-31
BX1,NO2,2023-08-01,2023-08-31
BX1,NO2,2023-09-01,2023-09-30
BX1,NO2,2023-10-01,2023-10-31
BX1,NO2,2023-11-01,2023-11-30
BX1,NO2,2023-12-01,2023-12-31
BX1,O3,2023-01-01,2023-01-31
BX1,O3,2023-02-01,2023-02-28
BX1,O3,2023-03-01,2023-03-31
BX1,O3,2023-04-01,2023-04-30
BX1,O3,2023-05-01,2023-05-31
BX1,O3,2023-06-01,2023-06-30
BX1,O3,2023-07-01,2023-07-31
BX1,O3,2023-08-01,2023-08-31
BX1,O3,2023-09-01,2023-09-30
BX1,O3,2023-10-01,2023-10-31
BX1,O3,2023-11-01,2023-11-30
BX1,O3,2023-12-01,2023-12-31
BX1,PM10,2023-01-01,2023-01-31
BX1,PM10,2023-02-01,2023-02-28
BX1,PM10,2023-03-01,2023-03-31
BX1,PM10,2023-04-01,2023-04-30
BX1,PM10,2023-05-01,2023-05-31
BX1,PM10,2023-06-01,2023-06-30
BX1,PM10,2023-07-01,2023-07-31
BX1,PM10,2023-08-01,2023-08-31
BX1,PM10,2023-09-01,2023-09-30
BX1,PM10,2023-10-01,2023-10-31
BX1,PM10,2023-11-01,2023-11-30
BX1,PM10,2023-12-01,2023-12-31
BX1,PM25,2023-01-01,2023-01-31
BX1,PM25,2023-02-01,2023-02-28
BX1,PM25,2023-03-01,2023-03-31
BX1,PM25,2023-04-01,2023-04-30
BX1,PM25,2023-05-01,2023-05-31
BX1,PM25,2023-06-01,2023-06-30
BX1,PM25,2023-07-01,2023-07-31
BX1,PM25,2023-08-01,2023-08-31
BX1,PM25,2023-09-01,2023-09-30
BX1,PM25,2023-10-01,2023-10-31
BX1,PM25,2023-11-01,2023-11-30
BX1,PM25,2023-12-01,2023-12-31
BX1,SO2,2023-01-01,2023-01-31
BX1,SO2,2023-02-01,2023-02-28
BX1,SO2,2023-03-01,2023-03-31
BX1,SO2,2023-04-01,2023-04-30
BX1,SO2,2023-05-01,2023-05-31
BX1,SO2,2023-06-01,2023-06-30
BX1,SO2,2023-07-01,2023-07-31
BX1,SO2,2023-08-01,2023-08-31
BX1,SO2,2023-09-01,2023-09-30
BX1,SO2,2023-10-01,2023-10-31
BX1,SO2,2023-11-01,2023-11-30
BX1,SO2,2023-12-01,2023-12-31
BX9,CO,2023-01-01,2023-01-31
BX9,CO,2023-02-01,2023-02-28
BX9,CO,2023-03-01,2023-03-31
BX9,CO,2023-04-01,2023-04-30
BX9,CO,2023-05-01,2023-05-31
BX9,CO,2023-06-01,2023-06-30
BX9,CO,2023-07-01,2023-07-31
BX9,CO,2023-08-01,2023-08-31
BX9,CO,2023-09-01,2023-09-30
BX9,CO,2023-10-01,2023-10-31
BX9,CO,2023-11-01,2023-11-30
BX9,CO,2023-12-01,2023-12-31
BX9,NO2,2023-01-01,2023-01-31
BX9,NO2,2023-02-01,2023-02-28
BX9,NO2,2023-03-01,2023-03-31
BX9,NO2,2023-04-01,2023-04-30
BX9,NO2,2023-05-01,2023-05-31
BX9,NO2,2023-06-01,2023-06-30
BX9,NO2,2023-07-01,2023-07-31
BX9,NO2,2023-08-01,2023-08-31
BX9,NO2,2023-09-01,2023-09-30
BX9,NO2,2023-10-01,2023-10-31
BX9,NO2,2023-11-01,2023-11-30
BX9,NO2,2023-12-01,2023-12-31
BX9,O3,2023-01-01,2023-01-31
BX9,O3,2023-02-01,2023-02-28
BX9,O3,2023-03-01,2023-03-31
BX9,O3,2023-04-01,2023-04-30
BX9,O3,2023-05-01,2023-05-31
BX9,O3,2023-06-01,2023-06-30
BX9,O3,2023-07-01,2023-07-31
BX9,O3,2023-08-01,2023-08-31
BX9,O3,2023-09-01,2023-09-30
BX9,O3,2023-10-01,2023-10-31
BX9,O3,2023-11-01,2023-11-30
BX9,O3,2023-12-01,2023-12-31
BX9,PM10,2023-01-01,2023-01-31
BX9,PM10,2023-02-01,2023-02-28
BX9,PM10,2023-03-01,2023-03-31
BX9,PM10,2023-04-01,2023-04-30
BX9,PM10,2023-05-01,2023-05-31
BX9,PM10,2023-06-01,2023-06-30
BX9,PM10,2023-07-01,2023-07-31
BX9,PM10,2023-08-01,2023-08-31
BX9,PM10,2023-09-01,2023-09-30
BX9,PM10,2023-10-01,2023-10-31
BX9,PM10,2023-11-01,2023-11-30
BX9,PM10,2023-12-01,2023-12-31
BX9,PM25,2023-01-01,2023-01-31
BX9,PM25,2023-02-01,2023-02-28
BX9,PM25,2023-03-01,2023-03-31
BX9,PM25,2023-04-01,2023-04-30
BX9,PM25,2023-05-01,2023-05-31
BX9,PM25,2023-06-01,2023-06-30
BX9,PM25,2023-07-01,2023-07-31
BX9,PM25,2023-08-01,2023-08-31
BX9,PM25,2023-09-01,2023-09-30
BX9,PM25,2023-10-01,2023-10-31
BX9,PM25,2023-11-01,2023-11-30
BX9,PM25,2023-12-01,2023-12-31
BX9,SO2,2023-01-01,2023-01-31
BX9,SO2,2023-02-01,2023-02-28
BX9,SO2,2023-03-01,2023-03-31
BX9,SO2,2023-04-01,2023-04-30
BX9,SO2,2023-05-01,2023-05-31
BX9,SO2,2023-06-01,2023-06-30
BX9,SO2,2023-07-01,2023-07-31
BX9,SO2,2023-08-01,2023-08-31
BX9,SO2,2023-09-01,2023-09-30
BX9,SO2,2023-10-01,2023-10-31
BX9,SO2,2023-11-01,2023-11-30
BX9,SO2,2023-12-01,2023-12-31
BQ9,CO,2023-01-01,2023-01-31
BQ9,CO,2023-02-01,2023-02-28
BQ9,CO,2023-03-01,2023-03-31
BQ9,CO,2023-04-01,2023-04-30
BQ9,CO,2023-05-01,2023-05-31
BQ9,CO,2023-06-01,2023-06-30
BQ9,CO,2023-07-01,2023-07-31
BQ9,CO,2023-08-01,2023-08-31
BQ9,CO,2023-09-01,2023-09-30
BQ9,CO,2023-10-01,2023-10-31
BQ9,CO,2023-11-01,2023-11-30
BQ9,CO,2023-12-01,2023-12-31
BQ9,NO2,2023-01-01,2023-01-31
BQ9,NO2,2023-02-01,2023-02-28
BQ9,NO2,2023-03-01,2023-03-31
BQ9,NO2,2023-04-01,2023-04-30
BQ9,NO2,2023-05-01,2023-05-31
BQ9,NO2,2023-06-01,2023-06-30
BQ9,NO2,2023-07-01,2023-07-31
BQ9,NO2,2023-08-01,2023-08-31
BQ9,NO2,2023-09-01,2023-09-30
BQ9,NO2,2023-10-01,2023-10-31
BQ9,NO2,2023-11-01,2023-11-30
BQ9,NO2,2023-12-01,2023-12-31
BQ9,O3,2023-01-01,2023-01-31
BQ9,O3,2023-02-01,2023-02-28
BQ9,O3,2023-03-01,2023-03-31
BQ9,O3,2023-04-01,2023-04-30
BQ9,O3,2023-05-01,2023-05-31
BQ9,O3,2023-06-01,2023-06-30
BQ9,O3,2023-07-01,2023-07-31
BQ9,O3,2023-08-01,2023-08-31
BQ9,O3,2023-09-01,2023-09-30
BQ9,O3,2023-10-01,2023-10-31
BQ9,O3,2023-11-01,2023-11-30
BQ9,O3,2023-12-01,2023-12-31
BQ9,PM10,2023-01-01,2023-01-31
BQ9,PM10,2023-02-01,2023-02-28
BQ9,PM10,2023-03-01,2023-03-31
BQ9,PM10,2023-04-01,2023-04-30
BQ9,PM10,2023-05-01,2023-05-31
BQ9,PM10,2023-06-01,2023-06-30
BQ9,PM10,2023-07-01,2023-07-31
BQ9,PM10,2023-08-01,2023-08-31
BQ9,PM10,2023-09-01,2023-09-30
BQ9,PM10,2023-10-01,2023-10-31
BQ9,PM10,2023-11-01,2023-11-30
BQ9,PM10,2023-12-01,2023-12-31
BQ9,PM25,2023-01-01,2023-01-31
BQ9,PM25,2023-02-01,2023-02-28
BQ9,PM25,2023-03-01,2023-03-31
BQ9,PM25,2023-04-01,2023-04-30
BQ9,PM25,2023-05-01,2023-05-31
BQ9,PM25,2023-06-01,2023-06-30
BQ9,PM25,2023-07-01,2023-07-31
BQ9,PM25,2023-08-01,2023-08-31
BQ9,PM25,2023-09-01,2023-09-30
BQ9,PM25,2023-10-01,2023-10-31
BQ9,PM25,2023-11-01,2023-11-30
BQ9,PM25,2023-12-01,2023-12-31
BQ9,SO2,2023-01-01,2023-01-31
BQ9,SO2,2023-02-01,2023-02-28
BQ9,SO2,2023-03-01,2023-03-31
BQ9,SO2,2023-04-01,2023-04-30
BQ9,SO2,2023-05-01,2023-05-31
BQ9,SO2,2023-06-01,2023-06-30
BQ9,SO2,2023-07-01,2023-07-31
BQ9,SO2,2023-08-01,2023-08-31
BQ9,SO2,2023-09-01,2023-09-30
BQ9,SO2,2023-10-01,2023-10-31
BQ9,SO2,2023-11-01,2023-11-30
BQ9,SO2,2023-12-01,2023-12-31
BX7,CO,2023-01-01,2023-01-31
BX7,CO,2023-02-01,2023-02-28
BX7,CO,2023-03-01,2023-03-31
BX7,CO,2023-04-01,2023-04-30
BX7,CO,2023-05-01,2023-05-31
BX7,CO,2023-06-01,2023-06-30
BX7,CO,2023-07-01,2023-07-31
BX7,CO,2023-08-01,2023-08-31
BX7,CO,2023-09-01,2023-09-30
BX7,CO,2023-10-01,2023-10-31
BX7,CO,2023-11-01,2023-11-30
BX7,CO,2023-12-01,2023-12-31
BX7,NO2,2023-01-01,2023-01-31
BX7,NO2,2023-02-01,2023-02-28
BX7,NO2,2023-03-01,2023-03-31
BX7,NO2,2023-04-01,2023-04-30
BX7,NO2,2023-05-01,2023-05-31
BX7,NO2,2023-06-01,2023-06-30
BX7,NO2,2023-07-01,2023-07-31
BX7,NO2,2023-08-01,2023-08-31
BX7,NO2,2023-09-01,2023-09-30
BX7,NO2,2023-10-01,2023-10-31
BX7,NO2,2023-11-01,2023-11-30
BX7,NO2,2023-12-01,2023-12-31
BX7,O3,2023-01-01,2023-01-31
BX7,O3,2023-02-01,2023-02-28
BX7,O3,2023-03-01,2023-03-31
BX7,O3,2023-04-01,2023-04-30
BX7,O3,2023-05-01,2023-05-31
BX7,O3,2023-06-01,2023-06-30
BX7,O3,2023-07-01,2023-07-31
BX7,O3,2023-08-01,2023-08-31
BX7,O3,2023-09-01,2023-09-30
BX7,O3,2023-10-01,2023-10-31
BX7,O3,2023-11-01,2023-11-30
BX7,O3,2023-12-01,2023-12-31
BX7,PM10,2023-01-01,2023-01-31
BX7,PM10,2023-02-01,2023-02-28
BX7,PM10,2023-03-01,2023-03-31
BX7,PM10,2023-04-01,2023-04-30
BX7,PM10,2023-05-01,2023-05-31
BX7,PM10,2023-06-01,2023-06-30
BX7,PM10,2023-07-01,2023-07-31
BX7,PM10,2023-08-01,2023-08-31
BX7,PM10,2023-09-01,2023-09-30
BX7,PM10,2023-10-01,2023-10-31
BX7,PM10,2023-11-01,2023-11-30
BX7,PM10,2023-12-01,2023-12-31
BX7,PM25,2023-01-01,2023-01-31
BX7,PM25,2023-02-01,2023-02-28
BX7,PM25,2023-03-01,2023-03-31
BX7,PM25,2023-04-01,2023-04-30
BX7,PM25,2023-05-01,2023-05-31
BX7,PM25,2023-06-01,2023-06-30
BX7,PM25,2023-07-01,2023-07-31
BX7,PM25,2023-08-01,2023-08-31
BX7,PM25,2023-09-01,2023-09-30
BX7,PM25,2023-10-01,2023-10-31
BX7,PM25,2023-11-01,2023-11-30
BX7,PM25,2023-12-01,2023-12-31
BX7,SO2,2023-01-01,2023-01-31
BX7,SO2,2023-02-01,2023-02-28
BX7,SO2,2023-03-01,2023-03-31
BX7,SO2,2023-04-01,2023-04-30
BX7,SO2,2023-05-01,2023-05-31
BX7,SO2,2023-06-01,2023-06-30
BX7,SO2,2023-07-01,2023-07-31
BX7,SO2,2023-08-01,2023-08-31
BX7,SO2,2023-09-01,2023-09-30
BX7,SO2,2023-10-01,2023-10-31
BX7,SO2,2023-11-01,2023-11-30
BX7,SO2,2023-12-01,2023-12-31
BX6,CO,2023-01-01,2023-01-31
BX6,CO,2023-02-01,2023-02-28
BX6,CO,2023-03-01,2023-03-31
BX6,CO,2023-04-01,2023-04-30
BX6,CO,2023-05-01,2023-05-31
BX6,CO,2023-06-01,2023-06-30
BX6,CO,2023-07-01,2023-07-31
BX6,CO,2023-08-01,2023-08-31
BX6,CO,2023-09-01,2023-09-30
BX6,CO,2023-10-01,2023-10-31
BX6,CO,2023-11-01,2023-11-30
BX6,CO,2023-12-01,2023-12-31
BX6,NO2,2023-01-01,2023-01-31
BX6,NO2,2023-02-01,2023-02-28
BX6,NO2,2023-03-01,2023-03-31
