SiteCode,SiteName,SpeciesCode,SpeciesDescription,ObjectiveType,Value,Unit,Guideline,Period,SiteSpeciesCount,SpeciesFrequency
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,45,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,31,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,35,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,35,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,26,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,27,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,27,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,15,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,18,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,88,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,85,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,90,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,90,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,58,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,88,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,79,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,87,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,95,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,94,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,91,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,14,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,85,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,NO2,Nitrogen Dioxide,N/A,73,N/A,N/A,N/A,5,8076
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,14,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,17,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,17,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,15,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,13,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,13,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,13,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,11,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,2,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,6,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,5,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,5,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,79,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,75,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,42,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,33,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,84,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,95,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,93,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,96,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,92,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,92,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,89,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM10,PM10 Particulate,N/A,62,N/A,N/A,N/A,5,6768
WA9,Wandsworth - Putney,PM25,PM2.5 Particulate,N/A,8,N/A,N/A,N/A,5,804
WA9,Wandsworth - Putney,PM25,PM2.5 Particulate,N/A,11,N/A,N/A,N/A,5,804
WA9,Wandsworth - Putney,PM25,PM2.5 Particulate,N/A,9,N/A,N/A,N/A,5,804
WA9,Wandsworth - Putney,PM25,PM2.5 Particulate,N/A,57,N/A,N/A,N/A,5,804
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,25,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,34,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,31,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,30,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,36,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,30,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,27,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,29,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,51,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,32,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,63,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,6,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,13,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,28,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,11,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,9,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,46,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,89,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,100,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,97,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,64,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,81,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,DUST,PM10 (not reference equiv.),N/A,69,N/A,N/A,N/A,4,3912
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,8,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,40,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,45,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,47,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,43,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,40,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,33,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,34,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,31,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,27,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,28,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,27,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,24,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,24,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,23,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,46,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,88,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,93,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,74,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,88,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,81,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,65,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,91,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,97,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,89,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,75,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,81,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,53,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,NO2,Nitrogen Dioxide,N/A,57,N/A,N/A,N/A,4,8076
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,31,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,32,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,27,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,4,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,48,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,28,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,43,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,9,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,7,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,2,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,46,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,89,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,99,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,100,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,97,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,98,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,64,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,81,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM10,PM10 Particulate,N/A,63,N/A,N/A,N/A,4,6768
WAA,Wandsworth - Battersea,PM25,PM2.5 Particulate,N/A,9,N/A,N/A,N/A,4,804
WAA,Wandsworth - Battersea,PM25,PM2.5 Particulate,N/A,10,N/A,N/A,N/A,4,804
WAA,Wandsworth - Battersea,PM25,PM2.5 Particulate,N/A,34,N/A,N/A,N/A,4,804
WAA,Wandsworth - Battersea,PM25,PM2.5 Particulate,N/A,69,N/A,N/A,N/A,4,804
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,28,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,27,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,25,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,25,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,24,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,23,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,37,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,5,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,12,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,9,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,8,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,14,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,53,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,93,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,93,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,97,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,85,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,92,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,87,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,56,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,89,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,DUST,PM10 (not reference equiv.),N/A,68,N/A,N/A,N/A,4,3912
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,9,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,2,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,2,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,3,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,61,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,59,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,55,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,53,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,50,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,35,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,36,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,38,N/A,N/A,N/A,4,8076
WAB,Wandsworth - Tooting High Street,NO2,Nitrogen Dioxide,N/A,30,N/A,N/A,N/A,4,8076
